ダウンロードした時刻：2024/03/29 11:09:14

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2024/2/27,7.0,8,1,10.7,0,8,1,11.4,8,1,4.1,8,1
2024/2/28,8.3,8,1,10.8,0,8,1,14.4,8,1,4.1,8,1
2024/2/29,7.6,8,1,1.4,0,8,1,11.8,8,1,3.5,8,1
2024/3/1,9.9,8,1,6.2,0,8,1,16.4,8,1,3.7,8,1
2024/3/2,6.3,8,1,2.5,0,8,1,10.1,8,1,3.9,8,1
2024/3/3,7.5,8,1,10.3,0,8,1,13.4,8,1,1.2,8,1
2024/3/4,9.4,8,1,10.6,0,8,1,15.7,8,1,2.9,8,1
2024/3/5,6.4,8,1,0.0,0,8,1,9.1,8,1,2.0,8,1
2024/3/6,5.6,8,1,0.4,0,8,1,10.4,8,1,2.0,8,1
2024/3/7,6.9,8,1,2.3,0,8,1,10.7,8,1,4.9,8,1
2024/3/8,4.5,8,1,1.6,0,8,1,9.4,8,1,0.4,8,1
2024/3/9,6.1,8,1,10.7,0,8,1,11.2,8,1,2.6,8,1
2024/3/10,6.7,8,1,11.0,0,8,1,13.6,8,1,0.5,8,1
2024/3/11,8.2,8,1,8.8,0,8,1,13.8,8,1,1.8,8,1
2024/3/12,7.8,8,1,0.0,0,8,1,10.0,8,1,6.1,8,1
2024/3/13,9.5,8,1,10.7,0,8,1,13.7,8,1,6.7,8,1
2024/3/14,9.5,8,1,11.3,0,8,1,15.6,8,1,2.8,8,1
2024/3/15,11.8,8,1,11.2,0,8,1,17.6,8,1,6.2,8,1
2024/3/16,14.8,8,1,10.8,0,8,1,22.7,8,1,10.8,8,1
2024/3/17,16.0,8,1,8.6,0,8,1,21.7,8,1,9.8,8,1
2024/3/18,9.5,8,1,11.2,0,8,1,14.6,8,1,4.1,8,1
2024/3/19,8.4,8,1,4.6,0,8,1,12.4,8,1,3.7,8,1
2024/3/20,8.5,8,1,7.8,0,8,1,15.7,8,1,4.7,8,1
2024/3/21,6.5,8,1,11.6,0,8,1,11.4,8,1,3.4,8,1
2024/3/22,7.2,8,1,11.7,0,8,1,13.3,8,1,1.8,8,1
2024/3/23,5.7,8,1,0.4,0,8,1,9.3,8,1,2.6,8,1
2024/3/24,10.2,8,1,0.6,0,8,1,15.5,8,1,4.2,8,1
2024/3/25,11.3,8,1,0.0,0,8,1,12.5,8,1,10.8,8,1
2024/3/26,9.4,8,1,0.0,0,8,1,12.3,8,1,6.1,8,1
2024/3/27,10.9,8,1,10.9,0,8,1,16.5,8,1,6.0,8,1
2024/3/28,10.9,8,1,0.4,0,8,1,14.6,8,1,7.2,8,1
